"Team","Expected_Wins","E95_Wins","E05_Wins","Current_Wins","Current_Losses","Wins_Needed"
"New York Yankees",106.6,116.9,95.9,38,23,69
"Detroit Tigers",102.5,116.1,87.5,41,23,62
"New York Mets",102.5,114.1,88.6,39,24,64
"Los Angeles Dodgers",101,114.6,85.2,38,25,63
"Chicago Cubs",100.2,119.7,78.9,39,23,62
"San Diego Padres",99.9,115.2,83.5,35,26,65
"San Francisco Giants",97,104.8,88.2,35,28,62
"Philadelphia Phillies",95.2,109.1,79.9,37,25,59
"St. Louis Cardinals",91.1,105.6,75.3,34,28,58
"Tampa Bay Rays",88.3,99.7,75.8,34,29,55
"Cincinnati Reds",86.7,95.6,76.7,30,33,57
"Houston Astros",86,99.7,72,34,28,52
"Arizona Diamondbacks",84.5,93.8,74.9,31,31,54
"Boston Red Sox",81.3,91.6,72.4,30,34,52
"Seattle Mariners",81.2,98.6,61.9,32,29,50
"Minnesota Twins",80,104.8,59.1,35,28,45
"Kansas City Royals",79.2,89.9,69.3,33,30,47
"Cleveland Guardians",78.4,90.3,67.3,33,29,46
"Milwaukee Brewers",78.1,102.7,56.8,34,29,45
"Toronto Blue Jays",76.1,93.6,59.9,33,29,44
"Texas Rangers",72.9,83.8,63.1,29,34,44
"Atlanta Braves",71.8,88.6,53.2,27,34,45
"Washington Nationals",68.2,78.8,58.5,29,33,40
"Los Angeles Angels",66.8,84.1,50,28,33,39
"Baltimore Orioles",66.5,91.7,43.9,25,36,42
"Chicago White Sox",64.7,92.3,41.6,20,43,45
"Athletics",63.2,79.8,47.2,24,40,40
"Miami Marlins",61.2,70.7,52.1,23,38,39
"Pittsburgh Pirates",58.6,66.6,51.5,23,40,36
"Colorado Rockies",36,43.6,28.4,12,50,24
