"Team","Expected_Wins","E95_Wins","E05_Wins","Current_Wins","Current_Losses","Wins_Needed"
"Chicago Cubs",98.6,107.8,88.1,59,40,40
"Detroit Tigers",98.4,105.7,91.4,60,40,39
"New York Yankees",97.2,102.5,91.3,55,44,43
"Los Angeles Dodgers",96.1,103.7,88.7,58,42,39
"New York Mets",94.5,101.3,87.2,56,44,39
"San Diego Padres",92.6,101.6,82.3,54,45,39
"Philadelphia Phillies",92.1,99.5,84.2,56,43,37
"Houston Astros",90.7,98,83.2,57,42,34
"Milwaukee Brewers",89.5,102.6,77.1,59,40,31
"San Francisco Giants",89.3,95,83.2,52,48,38
"Tampa Bay Rays",87,93.1,80.6,52,48,35
"Toronto Blue Jays",87,96.8,78.1,58,41,29
"Boston Red Sox",86.5,91.7,81.5,55,47,32
"Cincinnati Reds",86.5,91.3,81.8,53,49,34
"St. Louis Cardinals",85.6,93.1,78,51,49,35
"Seattle Mariners",84.3,93.5,75.4,53,46,32
"Arizona Diamondbacks",81.6,86.5,77.1,50,51,32
"Texas Rangers",79.5,86.1,72.7,50,50,30
"Minnesota Twins",78.3,89.9,66.9,49,51,30
"Kansas City Royals",76.7,81.8,71.6,48,52,29
"Cleveland Guardians",76.7,82.7,70.9,48,51,29
"Los Angeles Angels",73.4,82.7,65,49,50,25
"Atlanta Braves",72.5,82.8,63.1,43,55,30
"Miami Marlins",70.7,75.9,66,46,52,25
"Baltimore Orioles",70,83.4,58,44,54,26
"Athletics",65.4,73.8,57.8,42,59,24
"Washington Nationals",64.3,69.4,59.1,39,60,26
"Pittsburgh Pirates",62.5,67.8,57.5,39,61,24
"Chicago White Sox",61.8,74.8,48.7,35,65,27
"Colorado Rockies",39.1,43.1,35.6,24,75,16
